id_anime,titre_anime,titre_anglais_anime,image_url_anime,type_anime,nb_episode_anime,fini_anime,date_anime,duree_anime,classification_anime,note_generale_anime,nb_note_anime,rang_anime,popularite_anime,contexte_anime,studio_anime,genre_anime
67,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,Gurren Lagann The Movie: The Lights in the Sky are Stars,https://myanimelist.net/images/anime/12/19698.jpg,Movie,1,FALSE,"Apr 22, 2009",2 hr. 5 min.,R+ - Mild Nudity,8.62,55073,67,759,,Gainax,"Action, Sci-Fi, Space, Super Power, Mecha"
68,Zoku Natsume Yuujinchou,Natsume's Book of Friends Season 2,https://myanimelist.net/images/anime/4/79738.jpg,TV,13,FALSE,"Jan 6, 2009 to Mar 31, 2009",24 min. per ep.,PG-13 - Teens 13 or older,8.62,77455,68,558,,Brain's Base,"Drama, Fantasy, Shoujo, Slice of Life, Supernatural"
69,Ashita no Joe 2,Rocky Joe 2,https://myanimelist.net/images/anime/3/45028.jpg,TV,47,FALSE,"Oct 13, 1980 to Aug 31, 1981",24 min. per ep.,PG-13 - Teens 13 or older,8.6,4275,69,3364,,Tokyo Movie Shinsha,"Action, Drama, Shounen, Slice of Life, Sports"
70,Aria The Origination,Aria The Origination,https://myanimelist.net/images/anime/6/77623.jpg,TV,13,FALSE,"Jan 8, 2008 to Apr 1, 2008",24 min. per ep.,G - All Ages,8.59,18041,70,1158,,Hal Film Maker,"Fantasy, Sci-Fi, Shounen, Slice of Life"
71,Gintama.: Porori-hen,Gintama.: Slip Arc,https://myanimelist.net/images/anime/11/88325.jpg,TV,13,FALSE,"Oct 2, 2017 to Dec 25, 2017",23 min. per ep.,PG-13 - Teens 13 or older,8.59,23130,71,1464,,Bandai Namco Pictures,"Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen"
72,Rainbow: Nisha Rokubou no Shichinin,Rainbow,https://myanimelist.net/images/anime/9/72697.jpg,TV,26,FALSE,"Apr 7, 2010 to Sep 29, 2010",22 min. per ep.,R - 17+ (violence & profanity),8.59,78226,72,384,"FUNimation Entertainment simulcasted Rainbow: Nisha Rokubou no Shichinin in North America, but didn't give it a physical release due to poor streaming numbers. It is no longer streaming via FUNimation.",Madhouse,"Drama, Historical, Seinen, Thriller"
73,Violet Evergarden,Violet Evergarden,https://myanimelist.net/images/anime/1329/90618.jpg,TV,13,FALSE,"Jan 11, 2018 to Apr 5, 2018",23 min. per ep.,PG-13 - Teens 13 or older,8.59,111769,73,157,,Kyoto Animation,"Slice of Life, Drama, Fantasy"
74,Shokugeki no Souma: San no Sara - Toutsuki Ressha-hen,,https://myanimelist.net/images/anime/1337/91798.jpg,TV,0,TRUE,"Apr 9, 2018 to ?",24 min.,PG-13 - Teens 13 or older,8.58,20271,74,599,,J.C.Staff,"Ecchi, School, Shounen"
75,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,Steins;Gate: The Movie − Load Region of Déjà Vu,https://myanimelist.net/images/anime/3/50317.jpg,Movie,1,FALSE,"Apr 20, 2013",1 hr. 30 min.,PG-13 - Teens 13 or older,8.58,166598,75,232,The series won the 2013 Newtype Anime Awards for Best Anime Film.,White Fox,"Sci-Fi, Drama"
76,Gintama Movie 1: Shinyaku Benizakura-hen,Gintama: The Movie,https://myanimelist.net/images/anime/4/28803.jpg,Movie,1,FALSE,"Apr 24, 2010",1 hr. 35 min.,R - 17+ (violence & profanity),8.57,42409,76,1138,,Sunrise,"Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen"
77,Boku dake ga Inai Machi,ERASED,https://myanimelist.net/images/anime/10/77957.jpg,TV,12,FALSE,"Jan 8, 2016 to Mar 25, 2016",23 min. per ep.,R - 17+ (violence & profanity),8.56,440402,77,40,"Boku dake ga Inai Machi is based on Kei Sanbe's manga series of the same title. The anime adapts the full story of the manga, though it condenses and alters the events that take place in volumes 6 to 8.<br /> <br /> The first two episodes were shown at an event on January 5, 2016, at Shinjuku Ward 9. A live-action movie adaptation was released in Japan on March 19, 2016 which also featured an alternate ending. A live-action Netflix TV series was released on December 15, 2017.",A-1 Pictures,"Mystery, Psychological, Seinen, Supernatural"
78,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,JoJo's Bizarre Adventure: Stardust Crusaders - Battle in Egypt,https://myanimelist.net/images/anime/11/75045.jpg,TV,24,FALSE,"Jan 10, 2015 to Jun 20, 2015",23 min. per ep.,R - 17+ (violence & profanity),8.56,121404,78,400,The 2nd season covers the remaining 83 chapters of the manga (the Egypt arc).,David Production,"Action, Adventure, Drama, Shounen, Supernatural"
79,Saiki Kusuo no Ψ-nan (TV),The Disastrous Life of Saiki K.,https://myanimelist.net/images/anime/11/80167.jpg,TV,120,FALSE,"Jul 4, 2016 to Dec 26, 2016",5 min. per ep.,PG-13 - Teens 13 or older,8.56,59498,79,580," Saiki Kusuo no &Psi;-nan aired weekly from Monday to Friday short 5 minute episodes in the morning block until November 4, 2016. A full episode every Sunday night followed the morning block short, but later became the main broadcast time. ","J.C.Staff, Egg Firm","Slice of Life, Comedy, Supernatural, School, Shounen"
80,Uchuu Kyoudai,Space Brothers,https://myanimelist.net/images/anime/7/37573.jpg,TV,99,FALSE,"Apr 1, 2012 to Mar 22, 2014",24 min. per ep.,PG-13 - Teens 13 or older,8.56,26666,80,881,,A-1 Pictures,"Comedy, Sci-Fi, Seinen, Slice of Life, Space"
81,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,anohana: The Flower We Saw That Day,https://myanimelist.net/images/anime/5/79697.jpg,TV,11,FALSE,"Apr 15, 2011 to Jun 24, 2011",22 min. per ep.,PG-13 - Teens 13 or older,8.55,397955,81,45,"Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. reunites the lead production staff of the 2008 anime series Toradora! It was first teased in December 2010 as a joint production of Aniplex, Fuji Television, and animation studio A-1 Pictures under the title AnoHana Project. The series is set in the city of Chichibu, Saitama Prefecture.The first Blu-ray volume, which went on sale on June 29, 2011, sold more than 31,000 copies in the first week of release. At the time, that first week sales figure was the third highest for a first volume Blu-ray release of a television anime, after Mahou Shoujo Madoka★Magica (2011) and K-On! (2009). AnoHana received a Jury Selection award in the Animation division of the 15th Japan Media Arts Festival.A visual novel adaptation for the PlayStation Portable, which diverges from the story of the anime and contains an original ending, was developed by Guyzware and published by 5pb. on August 30, 2012. AnoHana was also adapted into a special live-action television drama, which aired on Fuji Television on September 21, 2015.",A-1 Pictures,"Slice of Life, Supernatural, Drama"
82,Ghost in the Shell: Stand Alone Complex 2nd GIG,Ghost in the Shell: Stand Alone Complex 2nd GIG,https://myanimelist.net/images/anime/11/51465.jpg,TV,26,FALSE,"Jan 1, 2004 to Jan 8, 2005",25 min. per ep.,R - 17+ (violence & profanity),8.55,72222,82,545,,Production I.G,"Action, Military, Sci-Fi, Mystery, Police, Mecha, Seinen"
83,Hotaru no Haka,Grave of the Fireflies,https://myanimelist.net/images/anime/7/75808.jpg,Movie,1,FALSE,"Apr 16, 1988",1 hr. 28 min.,PG-13 - Teens 13 or older,8.55,146968,83,284,"Hotaru no Haka is based on the 1967 semi-autobiographical short story of the same name by Akiyuki Nosaka, which is centered on his experiences during and after the American firebombing of Kobe in 1945, and was released as a double feature with My Neighbor Totoro.The movie has won several awards including the Japan Catholic Film Award in 1988, the Special Award in the 31st Blue Ribbon Awards in 1989, the Animation Jury and Rights of the Child Awards in the Chicago International Children's Film Festival in 1994, and the 1st Moscow International Children's and Youth's Film Festival Grand Prix in 1998.",Studio Ghibli,"Drama, Historical"
84,Hotarubi no Mori e,,https://myanimelist.net/images/anime/8/38229.jpg,Movie,1,FALSE,"Sep 17, 2011",45 min.,G - All Ages,8.55,174657,84,196,,Brain's Base,"Drama, Romance, Shoujo, Supernatural"
85,Shokugeki no Souma,Food Wars! Shokugeki no Soma,https://myanimelist.net/images/anime/3/72943.jpg,TV,24,FALSE,"Apr 4, 2015 to Sep 26, 2015",25 min. per ep.,PG-13 - Teens 13 or older,8.55,356271,85,54,,J.C.Staff,"Ecchi, School, Shounen"
86,Slam Dunk,Slam Dunk,https://myanimelist.net/images/anime/4/19655.jpg,TV,101,FALSE,"Oct 16, 1993 to Mar 23, 1996",23 min. per ep.,PG-13 - Teens 13 or older,8.55,55013,86,753,,Toei Animation,"Comedy, Sports, Drama, School, Shounen"
87,Kamisama Hajimemashita: Kako-hen,,https://myanimelist.net/images/anime/3/81250.jpg,OVA,4,FALSE,"Aug 20, 2015 to Aug 19, 2016",30 min. per ep.,PG-13 - Teens 13 or older,8.54,27168,87,1305,,TMS Entertainment,"Comedy, Demons, Supernatural, Romance, Fantasy, Shoujo"
88,Kuroko no Basket 3rd Season,Kuroko's Basketball 3,https://myanimelist.net/images/anime/4/68299.jpg,TV,25,FALSE,"Jan 11, 2015 to Jun 30, 2015",24 min. per ep.,PG-13 - Teens 13 or older,8.54,174065,88,226,,Production I.G,"Comedy, Sports, School, Shounen"
89,Kuroshitsuji Movie: Book of the Atlantic,Black Butler: Book of the Atlantic,https://myanimelist.net/images/anime/9/85792.jpg,Movie,1,FALSE,"Jan 21, 2017",1 hr. 40 min.,R - 17+ (violence & profanity),8.54,18459,89,1327,,A-1 Pictures,"Action, Comedy, Historical, Demons, Supernatural, Fantasy"
90,Major S5,,https://myanimelist.net/images/anime/9/75218.jpg,TV,25,FALSE,"Jan 10, 2009 to Jun 27, 2009",24 min. per ep.,PG-13 - Teens 13 or older,8.54,23101,90,1835,,SynergySP,"Comedy, Drama, Romance, Sports"
91,One Piece,One Piece,https://myanimelist.net/images/anime/6/73245.jpg,TV,0,TRUE,"Oct 20, 1999 to ?",24 min.,PG-13 - Teens 13 or older,8.54,423868,91,35,"Several anime-original arcs have been adapted into light novels, and the series has inspired 40 video games as of 2016.",Toei Animation,"Action, Adventure, Comedy, Super Power, Drama, Fantasy, Shounen"
92,Hellsing Ultimate,Hellsing Ultimate,https://myanimelist.net/images/anime/6/7333.jpg,OVA,10,FALSE,"Feb 10, 2006 to Dec 26, 2012",50 min. per ep.,R - 17+ (violence & profanity),8.53,221939,92,105,Hellsing Ultimate was initially licensed and distributed by Geneon Entertainment USA up until their closure in late 2007. FUNimation Entertainment later picked up the series and finished dubbing it in late 2014. ,"Madhouse, Satelight, Graphinica","Action, Military, Horror, Supernatural, Vampire, Seinen"
93,Kiseijuu: Sei no Kakuritsu,Parasyte -the maxim-,https://myanimelist.net/images/anime/3/73178.jpg,TV,24,FALSE,"Oct 9, 2014 to Mar 26, 2015",23 min. per ep.,R - 17+ (violence & profanity),8.52,410107,94,42,"The anime was simulcast by Crunchyroll outside of Asia.Aside from the manga and anime, the series also has two live-action film adaptations.The Chinese Ministry of Culture blacklisted Kiseijuu: Sei no Kakuritsu as well as 37 other works on June 9, 2015.",Madhouse,"Action, Sci-Fi, Horror, Psychological, Drama, Seinen"
94,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),the Garden of sinners Chapter 7: Murder Speculation Part B,https://myanimelist.net/images/anime/9/56619.jpg,Movie,1,FALSE,"Aug 8, 2009",2 hr. 1 min.,R - 17+ (violence & profanity),8.52,66674,94,707,Includes claymation short which was shown before the movie in theaters.,ufotable,"Action, Mystery, Supernatural, Romance, Thriller"
95,Mushishi Zoku Shou: Odoro no Michi,Mushishi Path of Thorns,https://myanimelist.net/images/anime/8/63539.jpg,Special,1,FALSE,"Aug 20, 2014",47 min.,PG-13 - Teens 13 or older,8.52,25401,95,1548,,Artland,"Adventure, Slice of Life, Mystery, Historical, Supernatural, Fantasy, Seinen"
96,Nichijou,Nichijou - My Ordinary Life,https://myanimelist.net/images/anime/3/75617.jpg,TV,26,FALSE,"Apr 3, 2011 to Sep 25, 2011",23 min. per ep.,PG-13 - Teens 13 or older,8.52,151872,96,136,"Bandai Entertainment had licensed Nichijou, but on January 2, 2012, it was announced they were leaving the North American anime market with all unreleased titles including Nichijou being cancelled. The series would remain unlicensed until November 4, 2016 when FUNimation Entertainment announced that it had acquired the series, and would be releasing it sub-only in a complete Blu-ray & DVD combo pack.",Kyoto Animation,"Slice of Life, Comedy, School"
97,Usagi Drop,Bunny Drop,https://myanimelist.net/images/anime/2/29665.jpg,TV,11,FALSE,"Jul 8, 2011 to Sep 16, 2011",22 min. per ep.,PG-13 - Teens 13 or older,8.52,139627,97,256,,Production I.G,"Josei, Slice of Life"
98,Kingdom 2nd Season,Kingdom: Season 2,https://myanimelist.net/images/anime/13/53589.jpg,TV,39,FALSE,"Jun 8, 2013 to Mar 2, 2014",25 min. per ep.,R - 17+ (violence & profanity),8.51,21659,99,1621,,Studio Pierrot,"Action, Military, Historical, Seinen"
99,Mob Psycho 100,Mob Psycho 100,https://myanimelist.net/images/anime/8/80356.jpg,TV,12,FALSE,"Jul 11, 2016 to Sep 27, 2016",24 min. per ep.,PG-13 - Teens 13 or older,8.51,272959,100,84,,Bones,"Action, Slice of Life, Comedy, Supernatural"
100,Nana,Nana,https://myanimelist.net/images/anime/2/11232.jpg,TV,47,FALSE,"Apr 5, 2006 to Mar 28, 2007",23 min. per ep.,R+ - Mild Nudity,8.51,108693,101,262,"Nana was also adapted into two successful live action films in 2006, starring Mika Nakashima and Aoi Miyazaki. The manga won the Shogakukan Manga Award for shoujo and it sold more than 40 million copies to this date.",Madhouse,"Music, Slice of Life, Comedy, Drama, Romance, Shoujo"
101,Bakemono no Ko,The Boy and the Beast,https://myanimelist.net/images/anime/11/73540.jpg,Movie,1,FALSE,"Jul 11, 2015",1 hr. 58 min.,PG-13 - Teens 13 or older,8.5,90673,102,482,"With over &yen;5.8 billion in total, Bakemono no Ko was Japan's second highest-grossing domestic film of 2015. It won the Japan Academy Prize for Best Animated Feature, and was also nominated for an Annie Award in its independent category.",Studio Chizu,"Adventure, Supernatural"
102,Cross Game,Cross Game,https://myanimelist.net/images/anime/6/22103.jpg,TV,50,FALSE,"Apr 5, 2009 to Mar 28, 2010",23 min. per ep.,PG-13 - Teens 13 or older,8.5,29517,102,1167,,SynergySP,"Comedy, Drama, Romance, School, Sports"
103,Gintama°: Aizome Kaori-hen,,https://myanimelist.net/images/anime/8/79704.jpg,OVA,2,FALSE,"Aug 4, 2016 to Nov 4, 2016",26 min. per ep.,PG-13 - Teens 13 or older,8.5,16455,104,1979,,Bandai Namco Pictures,"Comedy, Parody"
104,Samurai Champloo,Samurai Champloo,https://myanimelist.net/images/anime/11/29134.jpg,TV,26,FALSE,"May 20, 2004 to Mar 19, 2005",24 min. per ep.,R - 17+ (violence & profanity),8.5,298034,105,67,"Samurai Champloo is the only anime to have featured music from the Japanese hip-hop producer Nujabes prior to his death in 2010. The anime also spawned the 2006 video game Samurai Champloo: Sidetracked for the PlayStation 2.The show aired in two parts, with the first half airing Thursdays at 2:28 AM on Fuji TV from May 20, 2004 to September 23, 2004, and the second half airing Saturdays at 10:30 AM on BS Fuji from January 22, 2005 to March 19, 2005.Geneon Entertainment USA originally licensed and released the show in North America, but after their closure in late 2007, the show went out of print. FUNimation Entertainment later entered a distribution deal with Geneon to distribute some of their titles, including Samurai Champloo. After the distribution deal ended, FUNimation later outright licensed the series. ",Manglobe,"Action, Adventure, Comedy, Historical, Samurai, Shounen"
105,Shokugeki no Souma: San no Sara,Food Wars! The Third Plate,https://myanimelist.net/images/anime/3/88434.jpg,TV,12,FALSE,"Oct 4, 2017 to Dec 20, 2017",24 min. per ep.,PG-13 - Teens 13 or older,8.5,129754,106,282,,J.C.Staff,"Ecchi, School, Shounen"
106,Baccano!,Baccano!,https://myanimelist.net/images/anime/3/14547.jpg,TV,13,FALSE,"Jul 27, 2007 to Nov 2, 2007",24 min. per ep.,R - 17+ (violence & profanity),8.49,221916,107,87,"Baccano! is based on Ryohgo Narita's award-winning light novels of the same title and mainly adapts the first 4 novels. While more faithful to the first 3 novels, the 4th novel (1932) is followed more loosely and is mostly an anime-exclusive story. In addition, content from later novels is briefly included in the anime as well. Unlike the novels however, which follow a mostly linear narrative per book, the anime adopts a non-linear storytelling style; the tale of each novel is told simultaneously with one another, with the focus jumping back and forth in time between and within the different plotlines.",Brain's Base,"Action, Mystery, Comedy, Historical, Supernatural"
107,Bakuman. 2nd Season,Bakuman.,https://myanimelist.net/images/anime/3/34923.jpg,TV,25,FALSE,"Oct 1, 2011 to Mar 24, 2012",24 min. per ep.,PG-13 - Teens 13 or older,8.49,122090,108,374,,J.C.Staff,"Comedy, Drama, Romance, Shounen"
108,Kuroko no Basket 2nd Season,Kuroko's Basketball 2,https://myanimelist.net/images/anime/9/56155.jpg,TV,25,FALSE,"Oct 6, 2013 to Mar 30, 2014",24 min. per ep.,PG-13 - Teens 13 or older,8.49,224182,109,153,,Production I.G,"Comedy, Sports, School, Shounen"
109,Shingeki no Kyojin,Attack on Titan,https://myanimelist.net/images/anime/10/47347.jpg,TV,25,FALSE,"Apr 7, 2013 to Sep 29, 2013",24 min. per ep.,R - 17+ (violence & profanity),8.49,940211,110,2,"Shingeki no Kyojin adapts content from the first 8 volumes of Hajime Isayama's award-winning manga of the same name.The last episode received a pre-airing in Tokyo, Marunouchi Piccadilly 1 theater on Saturday, September 28, 2013. TV broadcast took place after midnight, a few hours later.",Wit Studio,"Action, Military, Mystery, Super Power, Drama, Fantasy, Shounen"
110,Shinsekai yori,From the New World,https://myanimelist.net/images/anime/12/36775.jpg,TV,25,FALSE,"Sep 29, 2012 to Mar 23, 2013",22 min. per ep.,R - 17+ (violence & profanity),8.49,157863,111,114,,A-1 Pictures,"Sci-Fi, Mystery, Horror, Psychological, Supernatural, Drama"
111,Houseki no Kuni (TV),Land of the Lustrous,https://myanimelist.net/images/anime/3/88293.jpg,TV,12,FALSE,"Oct 7, 2017 to Dec 23, 2017",24 min. per ep.,PG-13 - Teens 13 or older,8.48,52156,112,651,,Orange,"Action, Mystery, Drama, Fantasy, Seinen"
112,Neon Genesis Evangelion: The End of Evangelion,Neon Genesis Evangelion: The End of Evangelion,https://myanimelist.net/images/anime/12/39305.jpg,Movie,1,FALSE,"Jul 19, 1997",1 hr. 27 min.,R+ - Mild Nudity,8.48,193744,113,216,"Shinseiki Evangelion Gekijouban: The End of Evangelion is an alternate version of the series ending, which either supplements or replaces episodes 25 and 26, depending on how they are viewed.The movie was awarded the Animage Anime Grand Prix prize for 1997, the Japan Academy Prize for Biggest Public Sensation of the Year, and Special Audience Choice Award by the 1997 Animation Kobe.","Gainax, Production I.G","Sci-Fi, Dementia, Psychological, Drama, Mecha"
